Chr	Start	End	DELFI	FT
20	56800000	56900000	0.223986161829714	0.2258474087184025
20	56900000	57000000	0.215601709983732	0.2167953960321066
20	57000000	57100000	0.199444033920968	0.2010216663730843
20	57100000	57200000	0.192542975291343	0.1946745157094941
20	57200000	57300000	0.22318332041291	0.225
20	57300000	57400000	0.178521894194571	0.1799669421487603
20	57400000	57500000	0.210123760473518	0.2115746971736204
20	57500000	57600000	0.239473115957677	0.2406424038337003
20	57600000	57700000	0.207572758595411	0.209375687770523
20	57700000	57800000	0.186912133891213	0.1883732618529066
20	57800000	57900000	0.175673125314545	0.1773232912110421
20	57900000	58000000	0.174867899603699	0.1763207515961494
20	58000000	58100000	0.175757972627857	0.1766305237986045
20	58100000	58200000	0.180871916187901	0.182596918909768
20	58200000	58300000	0.182047089601046	0.1832503602777414
20	58300000	58400000	0.189859003985398	0.1912346589765944
20	58400000	58500000	0.178234490645151	0.1792287885049432
20	58500000	58600000	0.216393061793403	0.2186190845616757
20	58600000	58700000	0.227468659785661	0.2288169147925245
20	58700000	58800000	0.200637494369955	0.2022896790980052
20	58800000	58900000	0.203586274924258	0.2052304651655255
20	58900000	59000000	0.183655621416772	0.1850494567861196
20	59000000	59100000	0.18043636593939	0.1821872621162141
20	59100000	59200000	0.171843112244898	0.1733273748723187
20	59200000	59300000	0.178264170040486	0.1793629685916919
20	59300000	59400000	0.17267896217568	0.1737730540793998
20	59400000	59500000	0.176645006624188	0.1780445427262675
20	59500000	59600000	0.17519646684419	0.1761339619574053
20	59600000	59700000	0.178544488537601	0.1801852095100486
20	59700000	59800000	0.176462968360374	0.1772948426856957
20	59800000	59900000	0.187938140698207	0.1896217435752811
20	59900000	60000000	0.193621470895782	0.1947535493773328
20	60000000	60100000	0.180319113425462	0.1817604598315733
20	60100000	60200000	0.189625199916557	0.1913361169102296
20	60200000	60300000	0.181299603174603	0.1833333333333333
20	60300000	60400000	0.180636392151396	0.1824428013392857
20	60400000	60500000	0.192534093817411	0.1943336139683004
20	60500000	60600000	0.221304670773802	0.222444977119198
20	60600000	60700000	0.220373514431239	0.2215810243136589
20	60900000	61000000	0.227539524756225	0.2294616222359013
20	61300000	61400000	0.237551233975757	0.2397349838723738
20	61600000	61700000	0.210452789875914	0.212666338097585
20	61700000	61800000	0.192998238314779	0.1939761744212182
20	61800000	61900000	0.212923816629363	0.214959847669509
20	61900000	62000000	0.218696907917091	0.2209846101521979
20	62000000	62100000	0.200806849991767	0.2027499897081223
20	62100000	62200000	0.237588135181133	0.2401360544217687
20	62700000	62800000	0.229878565377012	0.2320120232951343
20	62800000	62900000	0.199769850402762	0.2013512994740681
21	14600000	14700000	0.170434718045811	0.1707480212552488
21	14800000	14900000	0.17974358974359	0.1801396564280512
21	15200000	15300000	0.175033302951693	0.1755179303817436
21	15300000	15400000	0.164889864388179	0.1649937264742785
21	15400000	15500000	0.182822737736851	0.1845986375447714
21	15500000	15600000	0.171525467944955	0.172646837964021
21	15600000	15700000	0.180938388322846	0.1818588596266939
21	15700000	15800000	0.191423888684483	0.1930912015010386
21	15800000	15900000	0.210705907442952	0.2120317336084528
21	15900000	16000000	0.207336582462145	0.2088018467495718
21	16000000	16100000	0.199010825580189	0.2005055051589225
21	16100000	16200000	0.187264556209107	0.1886374164515915
21	16200000	16300000	0.194484614091138	0.1958211365701019
21	16300000	16400000	0.193824312333629	0.1953063977845629
21	16400000	16500000	0.194300870511425	0.1960590797713041
21	16500000	16600000	0.198297900968784	0.1995759431898495
21	16600000	16700000	0.185789524701929	0.186943716218403
21	16700000	16800000	0.188830288189866	0.1899780081683946
21	16800000	16900000	0.191920825382451	0.1934929842185424
21	16900000	17000000	0.175854761678844	0.1772516955061165
21	17000000	17100000	0.190342225458397	0.19171362280411
21	17100000	17200000	0.213431862638557	0.2153271434788916
21	17200000	17300000	0.193395415965087	0.1944482663731425
21	17300000	17400000	0.16942687011537	0.1706733755746055
21	17400000	17500000	0.169678464606181	0.1708420428665023
21	17500000	17600000	0.185582620144832	0.1869291390510106
21	17600000	17700000	0.175623463294696	0.1767922235722965
21	17700000	17800000	0.175843636244384	0.177100088632111
21	17800000	17900000	0.175089559877175	0.1765817110655737
21	17900000	18000000	0.179268133019115	0.1805077805077805
21	18000000	18100000	0.175857687420584	0.1767660710879379
21	18100000	18200000	0.179218874966676	0.1802693872107754
21	18200000	18300000	0.179525744823834	0.1807781053711062
21	18300000	18400000	0.179651276693006	0.1807752647404889
21	18400000	18500000	0.18034731604442	0.1817312448474855
21	18500000	18600000	0.181753935110826	0.1828589805434957
21	18600000	18700000	0.176192010309278	0.1776423943525771
21	18700000	18800000	0.177420497202351	0.1784247060490154
21	18800000	18900000	0.18380538662033	0.184989099968857
21	18900000	19000000	0.17836900713476	0.1795531211382385
21	19000000	19100000	0.188424586948572	0.1898515016314843
21	19100000	19200000	0.218753500877553	0.219944639784544
21	19200000	19300000	0.185241896074279	0.186695348913008
21	19300000	19400000	0.177850927223544	0.178949762786768
21	19400000	19500000	0.178561502115438	0.1799233052944087
21	19500000	19600000	0.179810921756437	0.1813371513944223
21	19600000	19700000	0.16921744152469	0.1705702811244979
21	19700000	19800000	0.174999210434892	0.1757414785303231
21	19800000	19900000	0.167334123602345	0.1684794815028716
21	19900000	20000000	0.172291639829963	0.1737084662734861
21	20000000	20100000	0.179967085094711	0.1813305761090826
21	20100000	20200000	0.182653798174775	0.1833179965820954
21	20200000	20300000	0.179740102343119	0.1810069035191109
21	20300000	20400000	0.173273342310092	0.1742160278745644
21	20400000	20500000	0.180766598220397	0.182235153174739
21	20500000	20600000	0.177118866439255	0.1782866891958397
21	20600000	20700000	0.17207644962747	0.1731499205139019
21	20700000	20800000	0.175720110482704	0.1765324914496185
21	20800000	20900000	0.180735017206675	0.1821166222453357
21	20900000	21000000	0.178390161374284	0.1797295095323448
21	21000000	21100000	0.181762028608583	0.1828720286551612
21	21100000	21200000	0.176046080508475	0.1770357119194328
21	21200000	21300000	0.175317111053585	0.1765239653887286
21	21300000	21400000	0.179839216594435	0.1810778601694915
21	21400000	21500000	0.181605351170569	0.1830750175743982
21	21500000	21600000	0.178989617540717	0.1802140103682041
21	21600000	21700000	0.176698965775994	0.1778822607503183
21	21700000	21800000	0.184660747845247	0.1857778066275031
21	21800000	21900000	0.181835931144447	0.1833507238815703
21	21900000	22000000	0.178196032058862	0.1793665932186667
21	22000000	22100000	0.176729851537646	0.1778662684586029
21	22100000	22200000	0.18145294078904	0.1830252709960133
21	22200000	22300000	0.175318284281043	0.176760294865277
21	22300000	22400000	0.175662160854276	0.1768048559989668
21	22400000	22500000	0.174603685005949	0.1758928283901716
21	22500000	22600000	0.176880534509766	0.178215920366162
21	22600000	22700000	0.175662063363119	0.176698334200937
21	22700000	22800000	0.178528747842252	0.1796755534871351
21	22800000	22900000	0.180047084513289	0.1816442941558219
21	22900000	23000000	0.180164051819543	0.1811513887077845
21	23000000	23100000	0.183961150642431	0.1853427895981087
21	23100000	23200000	0.184627027738475	0.1859859595926304
21	23200000	23300000	0.1829582205795	0.1838958980117577
21	23300000	23400000	0.180990059509957	0.1821025658091783
21	23400000	23500000	0.181327289090364	0.1823101075556149
21	23500000	23600000	0.180552340003307	0.1816014305583151
21	23600000	23700000	0.183421281143544	0.1849287577764398
21	23700000	23800000	0.177719457622556	0.1788782213239009
21	23800000	23900000	0.180328407224959	0.1813074901445466
21	23900000	24000000	0.178599683544304	0.1797915842237172
21	24000000	24100000	0.176599074134446	0.1779155113358342
21	24100000	24200000	0.170864132923399	0.1720233030045166
21	24200000	24300000	0.179506529299823	0.1809548845003779
21	24300000	24400000	0.179294698562039	0.1810408176898924
21	24400000	24500000	0.179870735607676	0.1813813813813813
21	24500000	24600000	0.176657417003778	0.1783693286455717
21	24600000	24700000	0.183786621173846	0.1853969505783386
21	24700000	24800000	0.178776546013089	0.1796209006117741
21	24800000	24900000	0.177347843611447	0.1787119556078695
21	24900000	25000000	0.176553302812296	0.1777355896697325
21	25000000	25100000	0.175362128858884	0.1766134059516388
21	25100000	25200000	0.17619658408155	0.177914317544985
21	25200000	25300000	0.178282761362131	0.1798422901066861
21	25300000	25400000	0.183024731322025	0.1842088197146563
21	25400000	25500000	0.171349025563149	0.1724727641246516
21	25500000	25600000	0.177813817710023	0.1790400103923096
21	25600000	25700000	0.175762053126907	0.1766389094299585
21	25700000	25800000	0.178393494262479	0.1795911797843232
21	25800000	25900000	0.179065551350148	0.1799452299070182
21	25900000	26000000	0.172403836899682	0.1738041733547351
21	26000000	26100000	0.179385171790235	0.1812948220277649
21	26100000	26200000	0.17436833509463	0.1755262904931269
21	26200000	26300000	0.173745928338762	0.175032637075718
21	26300000	26400000	0.179994127434668	0.181373348556516
21	26400000	26500000	0.178839371593459	0.1799646813292663
21	26500000	26600000	0.17468134414832	0.176116035455278
21	26600000	26700000	0.176582180065309	0.1775363446751548
21	26700000	26800000	0.18216787590693	0.184227010774242
21	26800000	26900000	0.189074151118507	0.1904288736457465
21	26900000	27000000	0.199106836138784	0.2006465813729536
21	27000000	27100000	0.193114133241522	0.1946322616255002
21	27100000	27200000	0.192064044552732	0.1934021481378156
21	27200000	27300000	0.192752139252542	0.1940418385601109
21	27300000	27400000	0.208166589935191	0.2098038520200049
21	27400000	27500000	0.198791457804024	0.2002339100822125
21	27500000	27600000	0.192601132548913	0.1939042188507619
21	27600000	27700000	0.177274870344177	0.1785747994336951
21	27700000	27800000	0.182897787804725	0.1841271832178357
21	27800000	27900000	0.182445478428766	0.1833169525379664
21	27900000	28000000	0.193436394602384	0.194731489682774
21	28000000	28100000	0.177223952924888	0.1787523201308711
21	28100000	28200000	0.179091282245587	0.1802397292767007
21	28200000	28300000	0.177209108669891	0.1784602548056865
21	28300000	28400000	0.187119090759348	0.1885665247384229
21	28400000	28500000	0.181532340862423	0.1827874116891458
21	28500000	28600000	0.175778591567554	0.1774156902203901
21	28600000	28700000	0.181296924002914	0.1829113522431626
21	28700000	28800000	0.178833792470156	0.1801825464574167
21	28800000	28900000	0.182297675951871	0.1832008181848174
21	28900000	29000000	0.175174090132703	0.176221016280217
21	29000000	29100000	0.176580104644818	0.1778277634961439
21	29100000	29200000	0.183285577841452	0.1847968127490039
21	29200000	29300000	0.175507101143785	0.1759845105971026
21	29300000	29400000	0.1729992469364	0.173677534368679
21	29400000	29500000	0.173502897617515	0.1740881556901662
21	29500000	29600000	0.182963484044254	0.1842526234962887
21	29600000	29700000	0.17657969192078	0.1779658350898166
21	29700000	29800000	0.179357667016106	0.1805674978503869
21	29800000	29900000	0.176348225651215	0.1774283761108694
21	29900000	30000000	0.181646703763086	0.1829456388303062
21	30000000	30100000	0.179402097354829	0.1803849047141424
21	30100000	30200000	0.184109082799707	0.1855067837190742
21	30200000	30300000	0.18629623316857	0.1878647237484216
21	30300000	30400000	0.223033844655466	0.2242842639593908
21	30400000	30500000	0.231129959629735	0.232483034911291
21	30500000	30600000	0.225547533578026	0.2275574956549856
21	30600000	30700000	0.231704853113509	0.2332025403503094
21	30700000	30800000	0.221053875236295	0.2225376547590884
21	30800000	30900000	0.195667101558745	0.196981676922548
21	30900000	31000000	0.18436521628011	0.1859780487024415
21	31000000	31100000	0.188642577159986	0.1898959881129271
21	31100000	31200000	0.173207500155734	0.1748718745146762
21	31200000	31300000	0.176048274794987	0.1768696945287812
21	31300000	31400000	0.177843198016734	0.1786844554762643
21	31400000	31500000	0.176023101285475	0.1771254431245724
21	31500000	31600000	0.176322813628513	0.1775136766647802
21	31600000	31700000	0.176437447181445	0.177433517310587
21	31700000	31800000	0.17374602474889	0.1752236361345596
21	31800000	31900000	0.176188497074715	0.177542941063789
21	31900000	32000000	0.180413535047257	0.1817242158984463
21	32000000	32100000	0.177230533669336	0.178024857024186
21	32100000	32200000	0.176532232454748	0.177601881874245
21	32200000	32300000	0.180907121843985	0.1820474681497768
21	32300000	32400000	0.175291834982029	0.177199070389354
21	32400000	32500000	0.177132915339921	0.178428280438925
21	32500000	32600000	0.192334519076515	0.1943018749345344
21	32600000	32700000	0.185089300344093	0.1869036298652326
21	32700000	32800000	0.187936358754028	0.1893552719946272
21	32800000	32900000	0.189480440510776	0.1906726639385843
21	32900000	33000000	0.18396419786827	0.1855183500359134
21	33000000	33100000	0.209424849992683	0.2108442556930511
21	33100000	33200000	0.18954642097803	0.1911717780535366
21	33200000	33300000	0.178127780157501	0.1795117123061695
21	33300000	33400000	0.173942481299974	0.1752467582736597
21	33400000	33500000	0.181567204905139	0.1841978789529332
21	33500000	33600000	0.176798871296441	0.1778524543827141
21	33600000	33700000	0.18933664836493	0.1908811227487988
21	33700000	33800000	0.202703677000721	0.2045986953544527
21	33800000	33900000	0.196742973465233	0.198556214709456
21	33900000	34000000	0.194170243204578	0.1957120870467804
21	34000000	34100000	0.208807977571951	0.210109968073785
21	34100000	34200000	0.211896046852123	0.2128321499158187
21	34200000	34300000	0.187549122347393	0.188501537052783
21	34300000	34400000	0.205306907691749	0.207114567057883
21	34400000	34500000	0.215976218605892	0.2170167346472001
21	34500000	34600000	0.211419337462968	0.2128282128282128
21	34800000	34900000	0.232925801011804	0.2347089322598322
21	34900000	35000000	0.23390522195386	0.2357154755955355
21	35000000	35100000	0.206426448736999	0.2080267558528428
21	35100000	35200000	0.198665832812174	0.2000904127690649
21	35200000	35300000	0.202794034359071	0.2040030211480362
21	35300000	35400000	0.220200977082258	0.2222486898523106
21	35400000	35500000	0.204747154839383	0.2059970745977571
21	35500000	35600000	0.212907445764744	0.2146183511605908
21	35600000	35700000	0.189875429007245	0.1915117167600611
21	35700000	35800000	0.205185239206534	0.2073224203449283
21	35800000	35900000	0.207374599402254	0.2090132929860585
21	35900000	36000000	0.214960953555282	0.2167894953424862
21	36000000	36100000	0.190977290471503	0.1921170559478544
21	36100000	36200000	0.200961504471703	0.2024563763140197
21	36200000	36300000	0.240158796489762	0.2416694574681848
21	36300000	36400000	0.224184677356883	0.2257602169281425
21	36400000	36500000	0.2051800744139	0.2068130915396286
21	36500000	36600000	0.192546986390149	0.1938686131386861
21	36600000	36700000	0.185520948002331	0.1865323573233141
