#chr	start	end	eigen	domain
15	23800000	23899999	1.79196662488653	closed
15	23900000	23999999	1.77003214730979	closed
15	24000000	24099999	1.67174707922128	closed
15	24100000	24199999	1.56336167139304	closed
15	24200000	24299999	1.47769362204189	closed
15	24300000	24399999	1.40992097931987	closed
15	24400000	24499999	1.35813643701238	closed
15	24500000	24599999	1.31951034094956	closed
15	24600000	24699999	1.29226706922557	closed
15	24700000	24799999	1.25370980570095	closed
15	24800000	24899999	1.21323653670079	closed
15	24900000	24999999	1.17580714595899	closed
15	25000000	25099999	1.1278242490664	closed
15	25100000	25199999	1.02296328650029	closed
15	25200000	25299999	0.953914408526465	closed
15	25300000	25399999	0.953240090762763	closed
15	25400000	25499999	0.899688036103975	closed
15	25500000	25599999	0.777164538061884	closed
15	25600000	25699999	0.817089730467144	closed
15	25700000	25799999	0.825318261967098	closed
15	25800000	25899999	0.879137127432923	closed
15	25900000	25999999	1.02722679716238	closed
15	26000000	26099999	1.02894760971108	closed
15	26100000	26199999	1.02837287116507	closed
15	26200000	26299999	1.06934648889377	closed
15	26300000	26399999	1.16524668248023	closed
15	26400000	26499999	1.22162178613963	closed
15	26500000	26599999	1.26855496302074	closed
15	26600000	26699999	1.31666472847184	closed
15	26700000	26799999	1.32989209018101	closed
15	26800000	26899999	1.36722975990958	closed
15	26900000	26999999	1.39625686649313	closed
15	27000000	27099999	1.39776400337473	closed
15	27100000	27199999	1.41912040024225	closed
15	27200000	27299999	1.43881603948918	closed
15	27300000	27399999	1.42669529263657	closed
15	27400000	27499999	1.43009691921719	closed
15	27500000	27599999	1.45372116084081	closed
15	27600000	27699999	1.44265703530498	closed
15	27700000	27799999	1.44397179161174	closed
15	27800000	27899999	1.47825102622646	closed
15	27900000	27999999	1.48025067997558	closed
15	28000000	28099999	1.52806557621522	closed
15	28100000	28199999	1.60789020787171	closed
15	28200000	28299999	1.46804799695247	closed
15	28300000	28399999	1.13664753676124	closed
15	28400000	28499999	0.709756382028992	closed
15	28500000	28599999	0.498829329272577	closed
15	29000000	29099999	0.486048363583797	closed
15	29100000	29199999	0.670402825701559	closed
15	29200000	29299999	0.945456080712313	closed
15	29300000	29399999	0.918650276028763	closed
15	29400000	29499999	0.784754794678366	closed
15	29500000	29599999	0.675696333480947	closed
15	29600000	29699999	0.684016175115061	closed
15	29700000	29799999	0.821412427635848	closed
15	29800000	29899999	1.05809516929588	closed
15	29900000	29999999	1.22744624917014	closed
15	30000000	30099999	1.31737126127353	closed
15	30100000	30199999	1.37137064978075	closed
15	30200000	30299999	1.39696463150217	closed
15	30300000	30399999	0.836129498983966	closed
15	30900000	30999999	0.342724985992379	closed
15	31000000	31099999	-0.161625128100235	open
15	31100000	31199999	-0.763873984905587	open
15	31200000	31299999	-0.679044734122968	open
15	31300000	31399999	-0.699990611820012	open
15	31400000	31499999	-0.878562087915965	open
15	31500000	31599999	-0.895978588232039	open
15	31600000	31699999	-0.905959876123022	open
15	31700000	31799999	-0.687083524185699	open
15	31800000	31899999	-0.295987453194511	open
15	31900000	31999999	0.0869004081876858	closed
15	32000000	32099999	0.420736165318733	closed
15	32100000	32199999	0.623511429300661	closed
15	32200000	32299999	0.841326234527897	closed
15	32300000	32399999	1.02541839248643	closed
15	32400000	32499999	0.775177305897076	closed
15	32900000	32999999	0.547061013466435	closed
15	33000000	33099999	0.184184019928074	closed
15	33100000	33199999	-0.166254997779834	open
15	33200000	33299999	-0.0047869845364576	open
15	33300000	33399999	-0.0690783516375556	open
15	33400000	33499999	0.0195586104948449	closed
15	33500000	33599999	0.152120071350957	closed
15	33600000	33699999	0.243120245173054	closed
15	33700000	33799999	0.428583288212244	closed
15	33800000	33899999	0.483512618995137	closed
15	33900000	33999999	0.464458972464125	closed
15	34000000	34099999	0.363970362680317	closed
15	34100000	34199999	0.164527009171105	closed
15	34200000	34299999	-0.0943945174520984	open
15	34300000	34399999	-0.340098172212917	open
15	34400000	34499999	-0.637344820292727	open
15	34500000	34599999	-0.880153262618123	open
15	34600000	34699999	-0.832149653532884	open
15	34700000	34799999	-0.780045011201331	open
15	34800000	34899999	-0.481781132075402	open
15	34900000	34999999	-0.0843365635602689	open
15	35000000	35099999	-0.0138558289854419	open
15	35100000	35199999	-0.0335048506301468	open
15	35200000	35299999	-0.0595522954298494	open
15	35300000	35399999	-0.133485637442554	open
15	35400000	35499999	-0.0033943547359255	open
15	35500000	35599999	0.271489491053632	closed
15	35600000	35699999	0.265940407620993	closed
15	35700000	35799999	0.265580036124117	closed
15	35800000	35899999	0.330988097362936	closed
15	35900000	35999999	0.391320920333444	closed
15	36000000	36099999	0.611564464909213	closed
15	36100000	36199999	0.81706358420442	closed
15	36200000	36299999	0.962159377799534	closed
15	36300000	36399999	1.08319575818622	closed
15	36400000	36499999	1.16771618754763	closed
15	36500000	36599999	1.19378372008873	closed
15	36600000	36699999	1.09106671591781	closed
15	36700000	36799999	0.836697216768574	closed
15	36800000	36899999	0.549106635880638	closed
15	36900000	36999999	0.343224291144714	closed
15	37000000	37099999	0.216101427500261	closed
15	37100000	37199999	0.158100012890949	closed
15	37200000	37299999	0.0882101865743122	closed
15	37300000	37399999	0.235377212383792	closed
15	37400000	37499999	0.567127676332841	closed
15	37500000	37599999	1.03007767224158	closed
15	37600000	37699999	1.54940788600229	closed
15	37700000	37799999	1.80702506735652	closed
15	37800000	37899999	1.85544688453819	closed
15	37900000	37999999	1.78982409299211	closed
15	38000000	38099999	1.62451744355623	closed
15	38100000	38199999	1.37507848153825	closed
15	38200000	38299999	0.925834701286427	closed
15	38300000	38399999	0.580274804519914	closed
15	38400000	38499999	0.259765382829501	closed
15	38500000	38599999	0.0920532022469034	closed
15	38600000	38699999	0.00299673903777	closed
15	38700000	38799999	-0.20284082950038	open
15	38800000	38899999	-0.34608329761771	open
15	38900000	38999999	-0.285937780078526	open
15	39000000	39099999	-0.0177067456802283	open
15	39100000	39199999	0.354441602846603	closed
15	39200000	39299999	0.694758744755066	closed
15	39300000	39399999	0.690590432933488	closed
15	39400000	39499999	0.623964011230938	closed
15	39500000	39599999	0.449245075164187	closed
15	39600000	39699999	0.267436190189109	closed
15	39700000	39799999	0.207910002863087	closed
15	39800000	39899999	0.0829785970944672	closed
15	39900000	39999999	-0.0540450940391071	open
15	40000000	40099999	-0.189187708133847	open
15	40100000	40199999	-0.485400729153545	open
15	40200000	40299999	-0.801115536030468	open
15	40300000	40399999	-1.03468209688386	open
15	40400000	40499999	-1.2085725679449	open
15	40500000	40599999	-1.27994209052383	open
15	40600000	40699999	-1.28512998392383	open
15	40700000	40799999	-1.32576680101527	open
15	40800000	40899999	-1.37194578851924	open
15	40900000	40999999	-1.39572460171858	open
15	41000000	41099999	-1.40249612481756	open
15	41100000	41199999	-1.36089228197686	open
15	41200000	41299999	-1.33678717134481	open
15	41300000	41399999	-1.29708189932119	open
15	41400000	41499999	-1.28834526014349	open
15	41500000	41599999	-1.32337445686063	open
15	41600000	41699999	-1.34574357067639	open
15	41700000	41799999	-1.34855879742273	open
15	41800000	41899999	-1.33790630036892	open
15	41900000	41999999	-1.2970583077933	open
15	42000000	42099999	-1.2542320428851	open
15	42100000	42199999	-1.26867217448781	open
15	42200000	42299999	-1.23029911945329	open
15	42300000	42399999	-1.20119740344627	open
15	42400000	42499999	-1.21923912450446	open
15	42500000	42599999	-1.17258562066074	open
15	42600000	42699999	-1.1987380952871	open
15	42700000	42799999	-1.24347665541192	open
15	42800000	42899999	-1.21857780807768	open
15	42900000	42999999	-1.22789810613461	open
15	43000000	43099999	-1.20142394092974	open
15	43100000	43199999	-1.15774193935841	open
15	43200000	43299999	-1.18384065235222	open
15	43300000	43399999	-1.23170068346389	open
15	43400000	43499999	-1.26447183988296	open
15	43500000	43599999	-1.29813991645777	open
15	43600000	43699999	-1.31500830480299	open
15	43700000	43799999	-1.28915432443473	open
15	43800000	43899999	-1.26781675158184	open
15	43900000	43999999	-1.33509341078823	open
15	44000000	44099999	-1.32843760854467	open
15	44100000	44199999	-1.25509551295643	open
15	44200000	44299999	-1.1734143109589	open
15	44300000	44399999	-0.985543277821398	open
15	44400000	44499999	-0.918718165204483	open
15	44500000	44599999	-0.981162674889165	open
15	44600000	44699999	-1.09652232551903	open
15	44700000	44799999	-1.22114806979943	open
15	44800000	44899999	-1.28212773825856	open
15	44900000	44999999	-1.30733139734872	open
15	45000000	45099999	-1.23410505701194	open
15	45100000	45199999	-1.10291473815973	open
15	45200000	45299999	-0.961860858909908	open
15	45300000	45399999	-0.815160881066363	open
15	45400000	45499999	-0.607377998373509	open
15	45500000	45599999	-0.541257440268904	open
15	45600000	45699999	-0.419040033330865	open
15	45700000	45799999	-0.26314978499692	open
15	45800000	45899999	-0.118880873227847	open
15	45900000	45999999	0.460085340722907	closed
15	46000000	46099999	1.12839277539311	closed
15	46100000	46199999	1.77048518502552	closed
15	46200000	46299999	2.27271332105747	closed
15	46300000	46399999	2.42002466143962	closed
15	46400000	46499999	2.32816587601132	closed
15	46500000	46599999	2.171849084627	closed
15	46600000	46699999	2.05049406969123	closed
15	46700000	46799999	1.91070304152239	closed
15	46800000	46899999	1.77499212062668	closed
15	46900000	46999999	1.69572131535828	closed
15	47000000	47099999	1.62602379760251	closed
15	47100000	47199999	1.58925907645967	closed
15	47200000	47299999	1.67823916015374	closed
15	47300000	47399999	1.70908425128916	closed
15	47400000	47499999	1.75432684133086	closed
15	47500000	47599999	1.82956024877893	closed
15	47600000	47699999	1.82713701743907	closed
15	47700000	47799999	1.8772690570942	closed
15	47800000	47899999	1.8120292778703	closed
15	47900000	47999999	1.64882706544692	closed
15	48000000	48099999	1.45558500729195	closed
15	48100000	48199999	1.20978615682781	closed
15	48200000	48299999	1.08322564345174	closed
15	48300000	48399999	0.884817468190511	closed
15	48400000	48499999	0.828924779499514	closed
15	48500000	48599999	0.597075671595195	closed
15	48600000	48699999	0.28856580318166	closed
15	48700000	48799999	0.0762065375800906	closed
15	48800000	48899999	-0.196083083695427	open
15	48900000	48999999	-0.287607846707923	open
15	49000000	49099999	-0.312406340261238	open
15	49100000	49199999	-0.291055989203227	open
15	49200000	49299999	-0.335985162331093	open
15	49300000	49399999	-0.357191216586398	open
15	49400000	49499999	-0.274997388060152	open
15	49500000	49599999	-0.102583899218214	open
15	49600000	49699999	0.107150332624887	closed
15	49700000	49799999	0.459169177889301	closed
15	49800000	49899999	0.619569189743371	closed
15	49900000	49999999	0.853801000543671	closed
15	50000000	50099999	1.03963163811731	closed
15	50100000	50199999	1.0334669985093	closed
15	50200000	50299999	0.990414120562754	closed
15	50300000	50399999	0.676823214433991	closed
15	50400000	50499999	0.332163147897283	closed
15	50500000	50599999	-0.106520713826097	open
15	50600000	50699999	-0.494750327127533	open
15	50700000	50799999	-0.779511291489071	open
15	50800000	50899999	-1.00468118203207	open
15	50900000	50999999	-1.02625407309279	open
15	51000000	51099999	-0.978161346055323	open
15	51100000	51199999	-0.901509305103249	open
15	51200000	51299999	-0.701844310993896	open
15	51300000	51399999	-0.514649100911603	open
15	51400000	51499999	-0.363433862613471	open
15	51500000	51599999	-0.257431604107401	open
15	51600000	51699999	-0.237505020305782	open
15	51700000	51799999	-0.282343637561427	open
15	51800000	51899999	-0.360488773990243	open
15	51900000	51999999	-0.483424593633046	open
15	52000000	52099999	-0.674871141013636	open
15	52100000	52199999	-0.861815825221147	open
15	52200000	52299999	-1.03451292428132	open
15	52300000	52399999	-1.09001779131051	open
15	52400000	52499999	-1.01624990194295	open
15	52500000	52599999	-0.939883692449162	open
15	52600000	52699999	-0.837617100904835	open
15	52700000	52799999	-0.801606611508218	open
15	52800000	52899999	-0.792700984746632	open
15	52900000	52999999	-0.560807173243015	open
15	53000000	53099999	-0.0231116630636801	open
15	53100000	53199999	0.552386495024061	closed
15	53200000	53299999	1.10241522404682	closed
15	53300000	53399999	1.46038058333522	closed
15	53400000	53499999	1.52396925607252	closed
15	53500000	53599999	1.57086865170015	closed
15	53600000	53699999	1.63311540291938	closed
15	53700000	53799999	1.66972123844997	closed
15	53800000	53899999	1.71344243472264	closed
15	53900000	53999999	1.74327630649466	closed
15	54000000	54099999	1.74579545272172	closed
15	54100000	54199999	1.67933742750137	closed
15	54200000	54299999	1.54577035684605	closed
15	54300000	54399999	1.37781186277215	closed
15	54400000	54499999	1.15924461534059	closed
15	54500000	54599999	1.01284598545551	closed
15	54600000	54699999	0.947969607827113	closed
15	54700000	54799999	0.839302416259119	closed
15	54800000	54899999	0.855875226028782	closed
15	54900000	54999999	0.951370061702959	closed
15	55000000	55099999	1.04854027035983	closed
15	55100000	55199999	1.25904778311498	closed
15	55200000	55299999	1.36136797426396	closed
15	55300000	55399999	1.22496069950751	closed
15	55400000	55499999	0.803309617926162	closed
15	55500000	55599999	0.389720076009159	closed
15	55600000	55699999	0.164136003110119	closed
15	55700000	55799999	0.196218624247877	closed
15	55800000	55899999	0.378461859144601	closed
15	55900000	55999999	0.576026367994311	closed
15	56000000	56099999	0.533960594760417	closed
15	56100000	56199999	0.42690265807229	closed
15	56200000	56299999	0.443357692401313	closed
15	56300000	56399999	0.238695323117451	closed
15	56400000	56499999	0.103855460175409	closed
15	56500000	56599999	-0.0425271892535391	open
15	56600000	56699999	-0.206381736874175	open
15	56700000	56799999	-0.123028728107889	open
15	56800000	56899999	-0.161156739542807	open
15	56900000	56999999	-0.225998426110364	open
15	57000000	57099999	-0.313436321201832	open
15	57100000	57199999	-0.597200475491285	open
15	57200000	57299999	-0.761378861360496	open
15	57300000	57399999	-0.868852150456147	open
15	57400000	57499999	-0.932761742434566	open
15	57500000	57599999	-0.717450518358311	open
15	57600000	57699999	-0.442883742672808	open
15	57700000	57799999	-0.217410106368251	open
15	57800000	57899999	0.0059578754535363	closed
15	57900000	57999999	0.0719310079683635	closed
15	58000000	58099999	0.149502650388105	closed
15	58100000	58199999	0.28783637108007	closed
15	58200000	58299999	0.35299494549084	closed
15	58300000	58399999	0.317099414119194	closed
