,level_0,index,contig,start,stop,arm,short,long,gc,num_frags,ratio,short_corrected,long_corrected,num_frags_corrected,ratio_corrected
1079,1079,1079,1,110600000,110699999,1p,143.0,703.0,0.5094950949509495,846,0.2034139402560455,126.67983430482482,658.5809549420521,783.3393539816194,0.1875486968760896
1080,1080,1080,1,110700000,110799999,1p,124.0,707.0,0.5167351673516735,831,0.1753889674681754,106.97366897083054,663.950299194851,768.9200104639601,0.15809882262824748
1081,1081,1081,1,110800000,110899999,1p,122.0,635.0,0.43787437874378743,757,0.1921259842519685,114.97220584710003,599.7261007914907,714.1185925881921,0.18807256296061084
1082,1082,1082,1,110900000,110999999,1p,134.0,600.0,0.44411444114441145,734,0.22333333333333333,126.01287037540739,561.9557765796345,687.2622593404783,0.21858151406859228
1083,1083,1083,1,111000000,111099999,1p,141.0,685.0,0.49275492754927547,826,0.20583941605839415,126.4641559526268,638.8150442874953,763.6293281687688,0.19318354260306583
1084,1084,1084,1,111100000,111199999,1p,123.0,611.0,0.4527045270452705,734,0.20130932896890344,113.72081467704692,569.7923162446914,682.6679608877419,0.19546739474538993
1085,1085,1085,1,111200000,111299999,1p,138.0,638.0,0.41068410684106843,776,0.21630094043887146,135.66319045555412,617.8403984830941,753.4986065732814,0.21556766607309868
1086,1086,1086,1,111300000,111399999,1p,125.0,578.0,0.38320383203832037,703,0.21626297577854672,128.52903522921991,579.3139835463852,707.784931263835,0.21913611021835047
1087,1087,1087,1,111400000,111499999,1p,132.0,585.0,0.3809838098380984,717,0.22564102564102564,136.07552065164214,588.6914720521288,724.6760119181945,0.2287028908744949
1088,1088,1088,1,111500000,111599999,1p,140.0,602.0,0.3809338093380934,742,0.23255813953488372,144.08782888187687,605.7450190905464,749.7411263473467,0.23562425546190402
1089,1089,1089,1,111600000,111699999,1p,108.0,553.0,0.38050380503805037,661,0.19529837251356238,112.19367966189559,557.2055236209383,669.3011104380561,0.1984010444051215
1090,1090,1090,1,111700000,111799999,1p,130.0,588.0,0.42634426344263443,718,0.22108843537414966,124.819660078468,558.4322434673536,682.9319895700089,0.218338499499026
1091,1091,1091,1,111800000,111899999,1p,105.0,606.0,0.3963939639396394,711,0.17326732673267325,105.5616098739804,596.1553775394525,701.804863384819,0.1744596570088487
1092,1092,1092,1,111900000,111999999,1p,127.0,672.0,0.41945419454194544,799,0.18898809523809523,123.02499448797991,646.3355772708019,769.1908661268451,0.18709681876455014
1093,1093,1093,1,112000000,112099999,1p,126.0,527.0,0.4110241102411024,653,0.23908918406072105,123.59688327626272,506.6065035282206,630.1932878777728,0.2383108830415594
1094,1094,1094,1,112100000,112199999,1p,130.0,604.0,0.40655406554065543,734,0.2152317880794702,128.46862766282925,586.6815342584687,715.2073307275488,0.21504545512103881
1095,1095,1095,1,112200000,112299999,1p,126.0,475.0,0.42796427964279643,601,0.26526315789473687,120.5538187534422,444.5882592277326,564.7839250341867,0.2623268117639659
1096,1096,1096,1,112300000,112399999,1p,123.0,690.0,0.45637456374563745,813,0.1782608695652174,113.18535661957513,647.7538110748382,760.0368419503227,0.1718856923923767
1097,1097,1097,1,112400000,112499999,1p,125.0,676.0,0.47120471204712044,801,0.1849112426035503,113.11124010044195,630.6683647663756,742.6297991670987,0.1761798299209449
1098,1098,1098,1,112500000,112599999,1p,127.0,700.0,0.46994469944699446,827,0.18142857142857144,115.28179192781394,654.8675539141261,769.0219672440894,0.172908034707989
1099,1099,1099,1,112600000,112699999,1p,114.0,667.0,0.4201042010420104,781,0.17091454272863568,109.90594174631137,640.9448945313914,750.6678487454558,0.16893755152662493
1100,1100,1100,1,112700000,112799999,1p,107.0,597.0,0.41570415704157043,704,0.17922948073701842,103.71183722837542,573.5895161520169,677.2082740963986,0.1778327123123138
1101,1101,1101,1,112800000,112899999,1p,114.0,608.0,0.44480444804448044,722,0.1875,105.90908476052162,569.7016685899824,674.8932179048103,0.18266061620422833
1102,1102,1102,1,112900000,112999999,1p,101.0,597.0,0.4097440974409744,698,0.16917922948073702,98.84651030418334,577.4870492406855,676.3427229667467,0.16857044056845116
1103,1103,1103,1,113000000,113099999,1p,136.0,645.0,0.4279842798427984,781,0.21085271317829457,130.55053676177522,614.5778396692187,744.7697513979421,0.20791406568634277
1104,1104,1104,1,113100000,113199999,1p,122.0,527.0,0.3937839378393784,649,0.2314990512333966,123.11233836498273,519.1320599204764,642.3258563906013,0.23304942859005026
1105,1105,1105,1,113200000,113299999,1p,126.0,581.0,0.47687476874768747,707,0.21686746987951808,113.37668767671555,535.1010389466808,647.2125422399988,0.20713991314570881
1106,1106,1106,1,113300000,113399999,1p,120.0,673.0,0.4704047040470405,793,0.17830609212481427,108.21952697496384,627.7948340665346,734.8787947715372,0.16970856894190597
1107,1107,1107,1,113400000,113499999,1p,123.0,633.0,0.43556435564355644,756,0.1943127962085308,116.32838015497823,598.7752247813964,714.5720749796739,0.1905132506722977
1108,1108,1108,1,113500000,113599999,1p,156.0,602.0,0.43560435604356046,758,0.2591362126245847,149.3222126344955,567.7570581322207,716.5469064534145,0.2553322709713798
1109,1109,1109,1,113600000,113699999,1p,119.0,601.0,0.43194431944319445,720,0.19800332778702162,112.90070241171213,568.5147670834787,680.963371421488,0.19460901078126525
1110,1110,1110,1,113700000,113799999,1p,116.0,634.0,0.4280742807428074,750,0.1829652996845426,110.53576779927378,603.5309516559065,713.7059700348408,0.18001629606727704
1111,1111,1111,1,113800000,113899999,1p,116.0,632.0,0.3963639636396364,748,0.18354430379746836,116.56794008652065,622.1780980265908,738.8338403159199,0.18474074955732747
1112,1112,1112,1,113900000,113999999,1p,121.0,542.0,0.3766037660376604,663,0.22324723247232472,126.15372162020489,550.3821926175149,676.3800359119309,0.2266814584608638
1113,1113,1113,1,114000000,114099999,1p,98.0,543.0,0.37122371223712236,641,0.18047882136279927,104.49008572159435,557.4818919226059,661.7402952740503,0.18427608818000052
1114,1114,1114,1,114100000,114199999,1p,96.0,550.0,0.3720037200372004,646,0.17454545454545456,102.29372316042334,563.5238868579819,665.5960657331211,0.17831064352083212
1115,1115,1115,1,114200000,114299999,1p,110.0,572.0,0.3852738527385274,682,0.19230769230769232,113.05241052599791,571.4810446049358,684.5037310115122,0.194928462065219
1116,1116,1116,1,114300000,114399999,1p,131.0,519.0,0.38196381963819637,650,0.2524084778420039,134.83427933904133,521.641950099143,656.3997691068106,0.2553870294818731
1117,1117,1117,1,114400000,114499999,1p,114.0,543.0,0.4175041750417504,657,0.20994475138121546,110.38215271298559,518.5076254890338,628.7599182710129,0.20831061909306742
1118,1118,1118,1,114500000,114599999,1p,129.0,665.0,0.43633436334363346,794,0.19398496240601504,122.2096553856855,630.4255167847613,752.08758084918,0.19010079161807375
1119,1119,1119,1,114600000,114699999,1p,144.0,650.0,0.4766847668476685,794,0.22153846153846155,131.40061895429255,604.1132221910566,734.2528230615778,0.21184526479632243
1120,1120,1120,1,114700000,114799999,1p,121.0,658.0,0.43873438734387343,779,0.1838905775075988,113.83960415672112,622.3355178342098,735.5774692736144,0.17974263970134627
1121,1121,1121,1,114800000,114899999,1p,122.0,616.0,0.4246742467424674,738,0.19805194805194806,117.09370638266128,587.3022766032592,704.1154881964428,0.1954941758354238
1122,1122,1122,1,114900000,114999999,1p,128.0,558.0,0.3775237752377524,686,0.22939068100358423,132.92725018388577,565.3969271106301,698.1819304155297,0.23274669423078445
1123,1123,1123,1,115000000,115099999,1p,122.0,584.0,0.40979409794097943,706,0.2089041095890411,119.83675924840519,564.4526529237922,684.2978231585836,0.20828869911008038
1124,1124,1124,1,115100000,115199999,1p,100.0,552.0,0.3964739647396474,652,0.18115942028985507,100.54472930720638,542.0947895737506,642.7275915685498,0.1823407759428741
1125,1125,1125,1,115200000,115299999,1p,114.0,580.0,0.3921239212392124,694,0.19655172413793104,115.4848823026154,573.5286815885917,689.0770191962804,0.19831485878086505
1126,1126,1126,1,115300000,115399999,1p,108.0,587.0,0.3898538985389854,695,0.1839863713798978,110.00434056058305,582.5012164859787,692.5381339146127,0.18603371503160923
1127,1127,1127,1,115400000,115499999,1p,88.0,594.0,0.35063350633506335,682,0.14814814814814814,99.74239125035736,636.1696117143889,735.4447577580053,0.1520732306403656
1128,1128,1128,1,115500000,115599999,1p,105.0,649.0,0.3738737387373874,754,0.1617873651771957,110.82575099102141,660.3058609151186,770.9352837436434,0.16545367903362074
1129,1129,1129,1,115600000,115699999,1p,104.0,623.0,0.43381433814338144,727,0.16693418940609953,97.5982091760981,589.5700156828402,686.6731980035238,0.16332697398738505
1130,1130,1130,1,115700000,115799999,1p,106.0,666.0,0.4065440654406544,772,0.15915915915915915,104.47057787398488,648.6884135218473,753.2163106891815,0.15897415051406275
1131,1131,1131,1,115800000,115899999,1p,88.0,725.0,0.43970439704397046,813,0.12137931034482759,80.69004178501469,688.8949765916952,768.9671325118233,0.1171247667020076
1132,1132,1132,1,115900000,115999999,1p,108.0,636.0,0.4054940549405494,744,0.16981132075471697,106.67535004532601,619.4107361766036,726.1592066606053,0.1697653650097921
1133,1133,1133,1,116000000,116099999,1p,121.0,739.0,0.4388543885438854,860,0.16373477672530445,113.8211015952729,703.2810178866822,816.501963694836,0.15957365056813638
1134,1134,1134,1,116100000,116199999,1p,97.0,606.0,0.4157641576415764,703,0.16006600660066006,93.7008477445291,582.5534531299176,676.1599955688857,0.15866132604717398
1135,1135,1135,1,116200000,116299999,1p,126.0,668.0,0.4411444114441144,794,0.18862275449101795,118.46801104763605,631.2409772213643,749.0610655664839,0.18420995063721124
1136,1136,1136,1,116300000,116399999,1p,123.0,540.0,0.4002440024400244,663,0.22777777777777777,122.7492325979808,527.2395816900495,650.0861572268642,0.2284419543145505
1137,1137,1137,1,116400000,116499999,1p,124.0,617.0,0.4030240302403024,741,0.20097244732576985,123.16263290258365,602.134149881909,725.40096161151,0.20125525570785696
1138,1138,1138,1,116500000,116599999,1p,127.0,578.0,0.3942439424394244,705,0.21972318339100347,128.0152751060321,569.7836791176906,697.8815434470533,0.2212104566645077
1139,1139,1139,1,116600000,116699999,1p,95.0,592.0,0.4054040540405404,687,0.16047297297297297,93.69290194572667,575.4726495470113,669.2400263152988,0.1604389360480628
1140,1140,1140,1,116700000,116799999,1p,106.0,747.0,0.4296142961429614,853,0.14190093708165996,100.28305444091592,715.7286456503409,815.6146000439976,0.13877472865347043
1141,1141,1141,1,116800000,116899999,1p,125.0,670.0,0.4146941469414694,795,0.1865671641791045,121.89682687312195,647.1965770240242,769.020962642865,0.1853035832555542
1142,1142,1142,1,116900000,116999999,1p,125.0,553.0,0.4330643306433064,678,0.22603978300180833,118.71691087836096,519.9312718067036,638.1696477917837,0.22251658976992542
1143,1143,1143,1,117000000,117099999,1p,145.0,600.0,0.4355143551435514,745,0.24166666666666667,138.33608955558168,565.7979330928663,703.6035356374982,0.2378726162766484
1144,1144,1144,1,117100000,117199999,1p,113.0,561.0,0.45672456724567245,674,0.2014260249554367,103.13464296752096,518.661421731961,620.888333555194,0.19499855952853676
1145,1145,1145,1,117200000,117299999,1p,123.0,646.0,0.44874448744487444,769,0.19040247678018576,114.31645385813044,606.2506751418247,719.78593782288,0.18506308682171754
1146,1146,1146,1,117300000,117399999,1p,126.0,628.0,0.42845428454284545,754,0.20063694267515925,120.47340995760106,597.3329800441436,717.4366709461912,0.1976442131954579
1147,1147,1147,1,117400000,117499999,1p,123.0,680.0,0.44284442844428445,803,0.18088235294117647,115.20589142711962,642.4688946313903,756.9914032004583,0.17628271411606594
1148,1148,1148,1,117500000,117599999,1p,127.0,563.0,0.4244242442424424,690,0.2255772646536412,122.13473127849859,534.4325210846821,656.2926586495017,0.22304825945187734
1149,1149,1149,1,117600000,117699999,1p,121.0,599.0,0.4176241762417624,720,0.2020033388981636,117.36017374529293,574.4354994448348,691.6633612159872,0.20035338235245267
1150,1150,1150,1,117700000,117799999,1p,129.0,649.0,0.4287742877428774,778,0.1987673343605547,123.4208980909293,618.1662671079222,741.2098927662757,0.19573778310196005
1151,1151,1151,1,117800000,117899999,1p,113.0,618.0,0.4084140841408414,731,0.18284789644012944,111.1058883878821,599.4019912700434,710.5370578638837,0.18241524120139418
1152,1152,1152,1,117900000,117999999,1p,114.0,507.0,0.37045370453704535,621,0.22485207100591717,120.68393081403241,522.4276148710169,642.8698552054802,0.22868100441055972
1153,1153,1153,1,118000000,118099999,1p,107.0,538.0,0.36159361593615935,645,0.19888475836431227,115.92226062957565,564.5830740573184,680.1518260146381,0.20299587319614185
1154,1154,1154,1,118100000,118199999,1p,134.0,626.0,0.47166471664716647,760,0.21405750798722045,122.04897514759186,580.595644918784,701.4866266945464,0.20524910884228922
1155,1155,1155,1,118200000,118299999,1p,108.0,630.0,0.42540425404254045,738,0.17142857142857143,102.9739136868163,600.921962717504,703.5981504735106,0.16878679952894685
1156,1156,1156,1,118300000,118399999,1p,123.0,654.0,0.4022540225402254,777,0.18807339449541285,122.32510835778359,639.7173090517896,762.1447028431008,0.18846183362538052
1157,1157,1157,1,118400000,118499999,1p,135.0,556.0,0.3669836698366984,691,0.24280575539568344,142.5574924643701,575.6895091969724,717.9602097016647,0.24677739407100308
1158,1158,1158,1,118500000,118599999,1p,116.0,629.0,0.37599375993759937,745,0.18441971383147854,121.30388202906866,638.0354664862102,759.1744319475883,0.18790579828134013
1159,1159,1159,1,118600000,118699999,1p,105.0,623.0,0.3781637816378164,728,0.16853932584269662,109.76970483688116,629.7115250188842,739.348465722381,0.17184093019244373
1160,1160,1160,1,118700000,118799999,1p,104.0,605.0,0.3885338853388534,709,0.171900826446281,106.30640439341003,601.6482411840187,707.9692667023653,0.17411343701058546
1161,1161,1161,1,118800000,118899999,1p,114.0,573.0,0.3866138661386614,687,0.19895287958115182,116.74576996843112,571.3166407448043,688.050914393642,0.20140587838195526
1162,1162,1162,1,118900000,118999999,1p,121.0,550.0,0.35998359983599837,671,0.22,130.3346776497854,578.8079473085517,708.7712121474598,0.22410296554631953
1163,1163,1163,1,119000000,119099999,1p,104.0,563.0,0.3712137121371214,667,0.1847246891651865,110.49260319032732,577.494174038819,687.7549648835493,0.1885223672367701
1164,1164,1164,1,119100000,119199999,1p,112.0,535.0,0.3723137231372314,647,0.20934579439252338,118.21568162970154,548.1431412553749,666.1413078386494,0.21309823448204795
1165,1165,1165,1,119200000,119299999,1p,85.0,557.0,0.36026360263602636,642,0.1526032315978456,94.26295295061848,585.4210128300764,679.315666733056,0.15670761441121037
1166,1166,1166,1,119300000,119399999,1p,98.0,566.0,0.3795937959379594,664,0.17314487632508835,102.41768945216775,571.1800797201395,673.4861930486269,0.17632491083927612
1167,1167,1167,1,119400000,119499999,1p,104.0,646.0,0.3980839808398084,750,0.1609907120743034,104.20500790087927,634.8754567640002,739.1724962661324,0.16195120343629948
1168,1168,1168,1,119500000,119599999,1p,108.0,655.0,0.4345643456434564,763,0.1648854961832061,101.48256816704672,621.2293910107929,722.2012881361596,0.16119585357126937
1169,1169,1169,1,119600000,119699999,1p,117.0,558.0,0.3860238602386024,675,0.20967741935483872,119.88078334825529,556.829326026504,676.6905873821072,0.21220428745748296
1170,1170,1170,1,119700000,119799999,1p,92.0,650.0,0.4076440764407644,742,0.14153846153846153,90.2560546468656,631.9316945501979,722.2285149095944,0.14120777842651874
1171,1171,1171,1,119800000,119899999,1p,130.0,697.0,0.4143441434414344,827,0.18651362984218078,126.96093219555887,674.4069446529377,801.30258738669,0.18529620300318897
1172,1172,1172,1,119900000,119999999,1p,113.0,709.0,0.41809418094180945,822,0.15937940761636107,109.27408945516335,684.1530057717225,793.2851794171364,0.1576674727285288
1173,1173,1173,1,120000000,120099999,1p,120.0,640.0,0.4253142531425314,760,0.1875,114.98868264931775,610.9688507308163,725.6619318366119,0.18486858422568914
1174,1174,1174,1,120100000,120199999,1p,122.0,628.0,0.44068440684406845,750,0.1942675159235669,114.53893753318756,591.4498936868866,705.3505036184673,0.1899052674149365
1175,1175,1175,1,120200000,120299999,1p,124.0,710.0,0.44052440524405245,834,0.17464788732394365,116.56360761511851,673.5225602835901,789.451177723505,0.17030322328320066
1176,1176,1176,1,120300000,120399999,1p,115.0,637.0,0.41205412054120544,752,0.18053375196232338,112.39601152723284,615.8979394002216,728.2683518296141,0.1796190466696601
