contig,start,stop,arm,short,long,gc,num_frags,ratio,short_corrected,long_corrected,num_frags_corrected,ratio_corrected
1,207100000,207199999,1q,143.0,618.0,0.45849458494584944,761,0.2313915857605178,132.87817678427558,575.1941956265533,707.1373053855433,0.22469969116308972
1,207200000,207299999,1q,120.0,548.0,0.4100941009410094,668,0.21897810218978103,117.7782529137363,528.2462750224333,646.0284243096054,0.2183229623107713
1,207300000,207399999,1q,101.0,573.0,0.38240382403824036,674,0.1762652705061082,104.72596691297566,575.1707361610676,679.8267621302708,0.17920641604272838
1,207400000,207499999,1q,124.0,537.0,0.3882138821388214,661,0.2309124767225326,126.37963198924687,533.926307777483,660.3162079842448,0.2331651519929202
1,207500000,207599999,1q,125.0,484.0,0.3767637676376764,609,0.25826446280991733,130.11433528345373,492.2108420945784,622.1716697386438,0.2616850865790931
1,207600000,207699999,1q,116.0,550.0,0.3850038500385004,666,0.2109090909090909,119.11419630998525,549.7156632931712,668.7964627180979,0.21356366526237525
1,207700000,207799999,1q,65.0,329.0,0.39362393623936237,394,0.19756838905775076,66.14609949853077,321.25323585188016,387.4804000231396,0.19914071566071725
1,207800000,207899999,1q,104.0,564.0,0.4022540225402254,668,0.18439716312056736,103.32510835778359,549.7173090517896,653.1447028431008,0.18478560225053503
1,207900000,207999999,1q,105.0,448.0,0.4216042160421604,553,0.234375,100.63120465015317,421.0433189789053,521.4608855576344,0.23220020557845308
1,208000000,208099999,1q,131.0,545.0,0.45298452984529847,676,0.24036697247706423,121.67869877535415,503.6891999590355,624.5182049428331,0.23448950482066871
1,208100000,208199999,1q,120.0,586.0,0.4314243142431424,706,0.20477815699658702,113.98603419505375,553.7856756048385,667.3318859638506,0.20144367538153227
1,208200000,208299999,1q,123.0,677.0,0.4799747997479975,800,0.18168389955686853,109.98622998993297,630.9022596963374,739.5553288352885,0.1713957324326514
1,208300000,208399999,1q,125.0,712.0,0.47518475184751846,837,0.175561797752809,112.5895500930583,666.2094056992872,777.5708295477281,0.1661398641028027
1,208400000,208499999,1q,134.0,705.0,0.44574445744457447,839,0.1900709219858156,125.76769566198159,666.3554924881377,791.3904658040452,0.1851122473796544
1,208500000,208599999,1q,115.0,666.0,0.4119441194411944,781,0.17267267267267267,112.41746384994477,644.9736112973866,757.3671314075727,0.17177253482669405
1,208600000,208699999,1q,116.0,629.0,0.4054140541405414,745,0.18441971383147854,114.69095173457106,612.4657702836327,727.2310463536662,0.1843843525932334
1,208700000,208799999,1q,128.0,657.0,0.4153641536415364,785,0.1948249619482496,124.77411097017128,633.7938732772471,758.4818524189715,0.19347302891997317
1,208800000,208899999,1q,115.0,629.0,0.3986639866398664,744,0.18282988871224165,115.08262379176763,617.4361940126616,732.6122755981808,0.18371081405635367
1,208900000,208999999,1q,122.0,646.0,0.4015040150401504,768,0.18885448916408668,121.48336367129001,632.2853212302448,753.8691261206245,0.18934581538614578
1,209000000,209099999,1q,120.0,649.0,0.3962439624396244,769,0.18489984591679506,120.59326093668167,639.2689799751436,759.9497480403237,0.1861127536113888
1,209100000,209199999,1q,116.0,627.0,0.3930439304393044,743,0.1850079744816587,117.27435296458447,619.729240132382,737.079563010877,0.18665592309460363
1,209200000,209299999,1q,110.0,647.0,0.4065340653406534,757,0.17001545595054096,108.47252808514051,629.695292785226,738.225290650814,0.16983177161877952
1,209300000,209399999,1q,98.0,618.0,0.41043410434104344,716,0.15857605177993528,95.71194573444487,598.0123800675599,693.7231056140967,0.15787588524753668
1,209400000,209499999,1q,110.0,651.0,0.4063940639406394,761,0.16897081413210446,108.49983104131933,633.7916024725267,742.3510101136706,0.16880567018703255
1,209500000,209599999,1q,117.0,696.0,0.42114421144211445,813,0.16810344827586207,112.71545735964168,669.3198021483344,781.8310209352329,0.16598931350830623
1,209600000,209699999,1q,116.0,668.0,0.4285242852428524,784,0.17365269461077845,110.46192298676661,637.2965115893452,747.3870632193347,0.17065191036694422
1,209700000,209799999,1q,131.0,713.0,0.46136461364613646,844,0.18373071528751753,120.46232483743137,669.43660301496,788.9195365454881,0.17661005700680368
1,209800000,209899999,1q,128.0,647.0,0.4404444044440444,775,0.19783616692426584,120.57594265608401,610.5588935819418,730.5015147760239,0.19350029511746655
1,209900000,209999999,1q,123.0,531.0,0.4413944139441394,654,0.23163841807909605,115.42946404461894,494.12743566401525,608.9037622773625,0.22719813849421525
1,210000000,210099999,1q,97.0,559.0,0.4189641896418964,656,0.1735241502683363,93.11474193939159,533.6300919512806,626.5851407682001,0.17169748951317307
1,210100000,210199999,1q,108.0,634.0,0.3685036850368504,742,0.17034700315457413,115.17483721695993,651.8226275325768,766.7304290578029,0.17425613116377583
1,210200000,210299999,1q,94.0,582.0,0.3686036860368604,676,0.16151202749140894,101.14966252963032,599.6998063704456,700.583732962812,0.1654170429567871
1,210300000,210399999,1q,89.0,649.0,0.3839438394383944,738,0.13713405238828968,92.35676272119481,649.6367588840217,741.9457057143236,0.1399213410804745
1,210400000,210499999,1q,105.0,683.0,0.44289442894428943,788,0.15373352855051245,97.1981820265162,645.4461863199206,741.9599425426339,0.1491283945791871
1,210500000,210599999,1q,127.0,664.0,0.4237042370423704,791,0.19126506024096385,122.25288297851006,635.8076251911804,757.8029095543116,0.1888189040417099
1,210600000,210699999,1q,125.0,667.0,0.4157741577415774,792,0.1874062968515742,121.69901616388805,643.5474426262343,765.1519491476336,0.18600029760995787
1,210700000,210799999,1q,115.0,709.0,0.4228942289422894,824,0.1622002820874471,110.39493074745711,681.2679640037674,791.422897216108,0.15985537689709906
1,210800000,210899999,1q,103.0,719.0,0.44423444234442344,822,0.14325452016689846,94.99482070325335,680.911583885782,775.1980782212318,0.13848747228806513
1,210900000,210999999,1q,131.0,663.0,0.4240542405424054,794,0.1975867269984917,126.19544812433782,634.6252829171881,760.554870920029,0.1951002969785732
1,211000000,211099999,1q,99.0,576.0,0.4015040150401504,675,0.171875,98.48336367129001,562.2853212302448,660.8691261206245,0.1723663262220591
1,211100000,211199999,1q,106.0,625.0,0.3905039050390504,731,0.1696,107.85559700653944,619.9363937180044,727.833409435795,0.17156596221748
1,211200000,211299999,1q,99.0,647.0,0.4041340413404134,746,0.15301391035548687,97.94057876249167,631.3463159960974,729.3804814426401,0.1531480612241175
1,211300000,211399999,1q,95.0,633.0,0.4103241032410324,728,0.1500789889415482,92.7333980571568,613.0880519647249,705.8218851920553,0.14939338985583425
1,211400000,211499999,1q,106.0,585.0,0.3932439324393244,691,0.1811965811965812,107.22858571718645,577.5554485114668,684.8627247097023,0.18281948936822415
1,211500000,211599999,1q,124.0,541.0,0.41986419864198643,665,0.22920517560073936,119.94989968169668,515.0891466197891,634.8609628555072,0.2272598329138544
1,211600000,211699999,1q,109.0,604.0,0.45509455094550944,713,0.1804635761589404,99.37082368994467,562.0916921002178,660.5799583667932,0.1742796246009449
1,211700000,211799999,1q,114.0,546.0,0.45870458704587047,660,0.2087912087912088,103.84774859304306,503.138762020827,606.048200348466,0.20206794124134517
1,211800000,211899999,1q,117.0,592.0,0.45561455614556146,709,0.19763513513513514,107.29547769260705,549.9544279336574,656.3593173226021,0.19137349817110877
1,211900000,211999999,1q,128.0,575.0,0.39397393973939737,703,0.22260869565217392,129.07224701889444,566.9881635019344,696.1423358269619,0.2241330082788311
1,212000000,212099999,1q,117.0,561.0,0.4310043100431004,678,0.20855614973262032,111.05495602006044,529.0044863336291,639.6295323249897,0.205269996702363
1,212100000,212199999,1q,116.0,541.0,0.3866138661386614,657,0.2144177449168207,118.74576996843112,539.3166407448043,658.050914393642,0.21687074371762413
1,212200000,212299999,1q,123.0,563.0,0.3981839818398184,686,0.21847246891651864,123.18390719241175,551.7997218068729,675.0759064957958,0.2194192419995692
1,212300000,212399999,1q,115.0,563.0,0.44240442404424046,678,0.20426287744227353,107.27373415242975,525.6687277723248,632.2682569893119,0.1997115959038534
1,212400000,212499999,1q,118.0,509.0,0.42273422734227345,627,0.2318271119842829,113.42423603771398,481.3641320626991,594.5516399561423,0.22950330580401873
1,212500000,212599999,1q,138.0,578.0,0.41980419804198044,716,0.23875432525951557,133.960889165543,552.1252096418885,685.9092413830201,0.23681689470141204
1,212600000,212699999,1q,127.0,631.0,0.48211482114821147,758,0.20126782884310618,113.71668823196049,584.7650378912617,697.1016395817143,0.1905926597074462
1,212700000,212799999,1q,104.0,588.0,0.42861428614286146,692,0.17687074829931973,98.44715402426517,557.2496235760328,655.3232818562334,0.17385960793017174
1,212800000,212899999,1q,134.0,593.0,0.45316453164531645,727,0.22596964586846544,124.65162426712308,551.6229109182567,675.4219332639632,0.2200693352909315
1,212900000,212999999,1q,104.0,464.0,0.4042640426404264,568,0.22413793103448276,102.91522601746847,448.2568855721752,551.2637419414161,0.22425486582975884
1,213000000,213099999,1q,122.0,557.0,0.4276642766427664,679,0.21903052064631956,116.60304862844698,526.7445526054402,642.9965295778575,0.21612869493326106
1,213100000,213199999,1q,115.0,607.0,0.44084440844408446,722,0.18945634266886327,107.5142674512566,570.3772270901833,677.2498295134296,0.18507650969234546
1,213200000,213299999,1q,115.0,527.0,0.3848338483384834,642,0.21821631878557876,118.15309847027358,526.8633861709492,644.9807752740963,0.22089217751396978
1,213300000,213399999,1q,105.0,540.0,0.37958379583795837,645,0.19444444444444445,109.4201510982147,545.190789127823,654.4992159344573,0.19762532909734243
1,213400000,213499999,1q,122.0,605.0,0.3950939509395094,727,0.20165289256198346,122.83591908405819,596.1399319821081,719.0605303991932,0.20302356046445075
1,213500000,213599999,1q,104.0,623.0,0.4474944749447494,727,0.16693418940609953,95.50447127640176,583.7110157027885,678.4544911483655,0.1617534308444259
1,213600000,213699999,1q,98.0,659.0,0.3980939809398094,757,0.14871016691957512,98.20289783003251,647.8678832682875,746.1628372890987,0.14966928645367664
1,213700000,213799999,1q,118.0,677.0,0.4268142681426814,795,0.17429837518463812,112.74253327429385,647.1873838422783,759.598909118258,0.17149435732176493
1,213800000,213899999,1q,113.0,609.0,0.4095140951409514,722,0.18555008210180624,110.89136516076283,589.6452722983939,700.5492620842967,0.18497175239622463
1,213900000,213999999,1q,102.0,610.0,0.41872418724187244,712,0.16721311475409836,98.1586998747769,584.7743440396785,682.7782548782515,0.1654181025140609
1,214000000,214099999,1q,112.0,687.0,0.4114641146411464,799,0.16302765647743814,109.51107398541501,666.3038159395609,775.798169565938,0.16219108567153795
1,214100000,214199999,1q,109.0,625.0,0.4098240982409824,734,0.1744,106.8309086149383,605.4320151336564,712.2708832736857,0.1737806165810344
1,214200000,214299999,1q,99.0,636.0,0.4071040710407104,735,0.15566037735849056,97.3613660492696,618.3031747726441,715.7134328377554,0.155401207166636
1,214300000,214399999,1q,114.0,682.0,0.4047540475404754,796,0.16715542521994134,112.81966567084262,665.9198016666223,778.8237238214183,0.16720746866180403
1,214400000,214499999,1q,125.0,581.0,0.4118041180411804,706,0.21514629948364888,122.4447668061236,560.0699209846874,682.4928508704294,0.2142647020243598
1,214500000,214599999,1q,123.0,653.0,0.42530425304253044,776,0.1883614088820827,117.99032364515124,623.9740605100732,741.6690186547341,0.18573114378836225
1,214600000,214699999,1q,104.0,653.0,0.4037140371403714,757,0.15926493108728942,103.02248763102813,637.6352450579999,740.7576398312096,0.1594547031159887
1,214700000,214799999,1q,99.0,624.0,0.41640416404164043,723,0.15865384615384615,95.5836265835016,600.1687808941901,695.6450246087486,0.15716476956002462
1,214800000,214899999,1q,116.0,598.0,0.3933539335393354,714,0.1939799331103679,117.20341373111752,590.4598631199634,707.7434636440563,0.19558906903929477
1,214900000,214999999,1q,90.0,583.0,0.3819238192381924,673,0.15437392795883362,93.8441259232291,585.684787729877,679.4518606501323,0.15735588015354363
1,215000000,215099999,1q,103.0,568.0,0.38215382153821537,671,0.1813380281690141,106.78750806414934,570.4384713531558,677.1523342760321,0.18430042717338938
1,215100000,215199999,1q,85.0,597.0,0.3791137911379114,682,0.1423785594639866,89.5358484624212,602.6941312889489,692.1112915684884,0.1455994006362642
1,215200000,215299999,1q,110.0,576.0,0.3660536605366054,686,0.1909722222222222,117.79161705653554,596.8317460047933,714.32448338508,0.19498210755510081
1,215300000,215399999,1q,94.0,553.0,0.36232362323623235,647,0.16998191681735986,102.73526409246192,578.5742805955791,680.9641540413712,0.17409672666684306
1,215400000,215499999,1q,106.0,604.0,0.3716137161371614,710,0.17549668874172186,112.39190444100885,618.002889390294,730.1681805035856,0.17927791663801126
1,215500000,215599999,1q,107.0,580.0,0.3714237142371424,687,0.18448275862068966,113.43973634693512,594.2362495983433,707.4469030840684,0.1882718003502438
1,215600000,215699999,1q,94.0,596.0,0.3654836548365484,690,0.15771812080536912,101.93511277431436,617.5318266289416,719.1606511265283,0.16175144763804195
1,215700000,215799999,1q,100.0,561.0,0.36518365183651835,661,0.17825311942959002,108.01063683630322,582.9002901153356,690.600739411501,0.1822987838937335
1,215800000,215899999,1q,92.0,620.0,0.3984039840398404,712,0.14838709677419354,92.1374856337832,608.6331049011927,700.8634090010556,0.14930368964356394
1,215900000,215999999,1q,119.0,544.0,0.3609136091360914,663,0.21875,128.0964491846953,571.5227720764728,699.2581505924758,0.22285767289757688
1,216000000,216099999,1q,106.0,544.0,0.36156361563615635,650,0.1948529411764706,114.9299454187721,570.6245313228694,685.2006344518957,0.1989639041582596
1,216100000,216199999,1q,104.0,570.0,0.36210362103621035,674,0.1824561403508772,112.79161921323592,595.8783005429526,708.3220825812598,0.1865698366333963
1,216200000,216299999,1q,107.0,595.0,0.35349353493534935,702,0.17983193277310924,117.9971537126185,632.7765357560697,750.3301040741756,0.1839020480939876
1,216300000,216399999,1q,100.0,539.0,0.36429364293642935,639,0.18552875695732837,108.2346915535368,561.993398458304,669.9063346569201,0.1896110230615014
1,216400000,216499999,1q,84.0,605.0,0.35459354593545933,689,0.13884297520661157,94.71537810874848,641.2564360192023,735.5404613747322,0.1429186583623105
1,216500000,216599999,1q,96.0,580.0,0.35435354353543536,676,0.16551724137931034,106.77685642232012,616.5880941436097,722.9309288727925,0.16959170973468476
1,216600000,216699999,1q,100.0,559.0,0.36654366543665434,659,0.17889087656529518,107.66826108862043,579.22992231035,686.6056725196247,0.18288061043343842
1,216700000,216799999,1q,115.0,591.0,0.3673636736367364,706,0.19458544839255498,122.46182865251757,610.2227887808734,732.4027645406992,0.19854145940134513
1,216800000,216899999,1q,97.0,531.0,0.36835368353683534,628,0.18267419962335216,104.21259924795437,549.0068592757739,652.9504732002893,0.1865894964482892
1,216900000,216999999,1q,106.0,608.0,0.3778437784377844,714,0.17434210526315788,110.84847751038347,615.0542260647572,725.7651980689553,0.17767091405163155
1,217000000,217099999,1q,109.0,568.0,0.38434384343843436,677,0.19190140845070422,112.26522822639876,568.2891756421914,680.5120291119744,0.19463861626028506
1,217100000,217199999,1q,107.0,564.0,0.3851138511385114,671,0.18971631205673758,110.08902432391633,563.620077901668,673.6772016524519,0.19235711416730583
1,217200000,217299999,1q,95.0,674.0,0.3996039960399604,769,0.14094955489614244,94.88427713217293,661.7242854156646,756.7043317570177,0.14170152841816652
1,217300000,217399999,1q,100.0,586.0,0.3856938569385694,686,0.17064846416382254,102.95629930646206,585.116082201014,688.0483705790454,0.17321664899461506
1,217400000,217499999,1q,109.0,551.0,0.38097380973809736,660,0.19782214156079855,113.07798229768908,554.7021814598124,667.689034804025,0.20088485693297803
